entity_type,id,task_id,team_id,title,description,details,status
business,business-demo,,,"Демо-бизнес","Демонстрационный представитель бизнеса","Тип: бизнес-профиль",active
draft,task-draft-001,,,"Заявки из разных каналов","Заявки клиентов приходят из почты, формы на сайте и мессенджера. Менеджеры переносят их в таблицу вручную, поэтому часть обращений теряется и долго остаётся без ответа.","Отрасль: Клиентский сервис",draft
draft,task-draft-002,,,"Контроль остатков для небольшой сети","Остатки товаров обновляются с задержкой, а сотрудники разных точек используют отдельные таблицы. Нужно быстрее понимать, какие позиции пора заказать.","Отрасль: Розничная торговля",draft
draft,task-draft-003,,,"Навигация по внутренним знаниям","Новые сотрудники долго ищут инструкции и часто обращаются к коллегам с одинаковыми вопросами. Материалы уже есть, но разложены по нескольким папкам.","Отрасль: Обучение и HR",draft
draft,task-draft-004,,,"Запись на консультации","Клиенты звонят и пишут в несколько каналов, чтобы записаться на консультацию. Администратор вручную сверяет расписание и иногда допускает накладки.","Отрасль: Профессиональные услуги",draft
draft,task-draft-005,,,"Сбор обратной связи после мероприятия","После мероприятий отзывы собираются в разных формах и сообщениях. Команде сложно быстро увидеть повторяющиеся темы и понять, что улучшить в следующий раз.","Отрасль: События и образование",draft
task,task-001,,,"Единый реестр клиентских заявок","Заявки клиентов приходят из почты, формы на сайте и мессенджера. Менеджеры переносят их в таблицу вручную, поэтому часть обращений теряется и долго остаётся без ответа.","Отрасль: Клиентский сервис; рейтинг: 100; обязательные поля заполнены",published
task,task-002,,,"Панель контроля товарных остатков","Нужно свести остатки товаров по трём точкам в одну понятную таблицу и подсвечивать позиции, которые приближаются к минимальному запасу.","Отрасль: Розничная торговля; рейтинг: 100; обязательные поля заполнены",published
task,task-003,,,"Каталог внутренних инструкций","Новые сотрудники не всегда находят нужные инструкции в общих папках. Хотим собрать материалы в простой каталог с поиском и темами.","Отрасль: Обучение и HR; рейтинг: 85; срок уточняется",published
task,task-004,,,"Форма записи на консультацию","Клиенты записываются на консультации через несколько каналов, а администратор вручную сверяет свободные окна.","Отрасль: Профессиональные услуги; рейтинг: 75; дата запуска не определена",published
task,task-005,,,"Разбор отзывов участников","Отзывы после мероприятий приходят из нескольких форм и сообщений. Нужно видеть повторяющиеся темы и быстро находить предложения по улучшению.","Отрасль: События и образование; рейтинг: 65; срок неизвестен",published
team,team-001,,,"DataCraft","Аналитика процессов и dashboards","Навыки: TypeScript | React | SQL | визуализация данных",active
team,team-002,,,"Interface Lab","Удобные формы и пользовательские сценарии","Навыки: UX-прототипирование | React | CSS | accessibility",active
team,team-003,,,"Process Hackers","Автоматизация рутинных операций","Навыки: Python | FastAPI | JavaScript | интеграции",active
team,team-004,,,"Signal Studio","Поиск, каталоги и работа с текстом","Навыки: TypeScript | full-text search | Node.js | тестирование",active
team,team-005,,,"Clear Flow","Сервисы для малого бизнеса и операционные панели","Навыки: Vue | CSS | REST API | аналитика интерфейсов",active
proposal,proposal-001,task-001,team-001,"Единый реестр клиентских заявок","Сделать компактную таблицу заявок с фильтрами, статусами и счётчиком необработанных обращений.","Результат: рабочий экран реестра; срок: 2 дня; навыки: React | TypeScript | визуализация",submitted
proposal,proposal-002,task-001,team-002,"Единый реестр клиентских заявок","Начать с понятной формы добавления заявки и карточки статуса, чтобы снизить число ошибок менеджеров.","Результат: прототип сценария от добавления до закрытия; срок: 3 дня; навыки: UX | React | accessibility",submitted
proposal,proposal-003,task-002,team-003,"Панель контроля товарных остатков","Подготовить загрузку CSV и расчёт индикатора минимального остатка для каждой точки.","Результат: панель остатков на CSV; срок: 2 дня; навыки: Python | JavaScript | автоматизация",submitted
proposal,proposal-004,task-003,team-004,"Каталог внутренних инструкций","Собрать каталог с быстрым поиском по названию, теме и описанию инструкции.","Результат: поиск по 25 записям; срок: 2 дня; навыки: Node.js | full-text search | тестирование",submitted
proposal,proposal-005,task-005,team-005,"Разбор отзывов участников","Сделать список отзывов с ручными метками и фильтром по темам для подготовки отчёта.","Результат: группировка 40 отзывов; срок: 3 дня; навыки: Vue | CSS | аналитика интерфейсов",submitted
